ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
monpakalaktang-30-1,,monpakalaktang,30,ji,ji,,,Abraham2018,,
monpabalemu-30-1,,monpabalemu,30,ji,ji,,,Abraham2018,,
monpatomko-30-1,,monpatomko,30,dʒi,dʒi,,,Abraham2018,,
monpanamsu-30-1,,monpanamsu,30,dʒi,dʒi,,,Abraham2018,,
monpatembang-30-1,,monpatembang,30,dʒi,dʒi,,,Abraham2018,,
monpadirangdum-30-1,,monpadirangdum,30,dʒi,dʒi,,,Abraham2018,,
monpasangti-30-1,,monpasangti,30,dʒi,dʒi,,,Abraham2018,,
monpadirang-30-1,,monpadirang,30,dʒi,dʒi,,,Abraham2018,,
monpatawangmonastery-30-1,,monpatawangmonastery,30,khra,khra,,,Abraham2018,,
monpazimithang-30-1,,monpazimithang,30,khra,khra,,,Abraham2018,,
monpachangprong-30-1,,monpachangprong,30,khra,khra,,,Abraham2018,,
monpakalaktang-31-1,,monpakalaktang,31,naw,naw,,,Abraham2018,,
monpabalemu-31-1,,monpabalemu,31,naw,naw,,,Abraham2018,,
monpatomko-31-1,,monpatomko,31,naw,naw,,,Abraham2018,,
monpanamsu-31-1,,monpanamsu,31,–,–,,,Abraham2018,,
monpatembang-31-1,,monpatembang,31,–,–,,,Abraham2018,,
monpadirangdum-31-1,,monpadirangdum,31,naw,naw,,,Abraham2018,,
monpasangti-31-1,,monpasangti,31,dʒaɲtʃi,dʒaɲtʃi,,,Abraham2018,,
monpadirang-31-1,,monpadirang,31,dʒatʃi,dʒatʃi,,,Abraham2018,,
monpatawangmonastery-31-1,,monpatawangmonastery,31,naw,naw,,,Abraham2018,,
monpazimithang-31-1,,monpazimithang,31,per,per,,,Abraham2018,,
monpachangprong-31-1,,monpachangprong,31,kho; dru,kho,,,Abraham2018,,
monpakalaktang-32-1,,monpakalaktang,32,luspu,luspu,,,Abraham2018,,
monpabalemu-32-1,,monpabalemu,32,luspu,luspu,,,Abraham2018,,
monpatomko-32-1,,monpatomko,32,luspu,luspu,,,Abraham2018,,
monpanamsu-32-1,,monpanamsu,32,luspu,luspu,,,Abraham2018,,
monpatembang-32-1,,monpatembang,32,ʔoso; luspu,ʔoso,,,Abraham2018,,
monpadirangdum-32-1,,monpadirangdum,32,luspu,luspu,,,Abraham2018,,
monpasangti-32-1,,monpasangti,32,luspu,luspu,,,Abraham2018,,
monpadirang-32-1,,monpadirang,32,luspu,luspu,,,Abraham2018,,
monpatawangmonastery-32-1,,monpatawangmonastery,32,luipo,luipo,,,Abraham2018,,
monpazimithang-32-1,,monpazimithang,32,luspu,luspu,,,Abraham2018,,
monpachangprong-32-1,,monpachangprong,32,luipo,luipo,,,Abraham2018,,
monpakalaktang-33-1,,monpakalaktang,33,khaŋ,khaŋ,,,Abraham2018,,
monpabalemu-33-1,,monpabalemu,33,khaŋ,khaŋ,,,Abraham2018,,
monpatomko-33-1,,monpatomko,33,khaŋ,khaŋ,,,Abraham2018,,
monpanamsu-33-1,,monpanamsu,33,khaŋ,khaŋ,,,Abraham2018,,
monpatembang-33-1,,monpatembang,33,khaŋ,khaŋ,,,Abraham2018,,
monpadirangdum-33-1,,monpadirangdum,33,khaŋ,khaŋ,,,Abraham2018,,
monpasangti-33-1,,monpasangti,33,khaŋ,khaŋ,,,Abraham2018,,
monpadirang-33-1,,monpadirang,33,khaŋ,khaŋ,,,Abraham2018,,
monpatawangmonastery-33-1,,monpatawangmonastery,33,ɾoʃba,ɾoʃba,,,Abraham2018,,
monpazimithang-33-1,,monpazimithang,33,ɾoska,ɾoska,,,Abraham2018,,
monpachangprong-33-1,,monpachangprong,33,reipa,reipa,,,Abraham2018,,
monpakalaktang-34-1,,monpakalaktang,34,li,li,,,Abraham2018,,
monpabalemu-34-1,,monpabalemu,34,li,li,,,Abraham2018,,
monpatomko-34-1,,monpatomko,34,li,li,,,Abraham2018,,
monpanamsu-34-1,,monpanamsu,34,li,li,,,Abraham2018,,
monpatembang-34-1,,monpatembang,34,li,li,,,Abraham2018,,
monpadirangdum-34-1,,monpadirangdum,34,li,li,,,Abraham2018,,
monpasangti-34-1,,monpasangti,34,li,li,,,Abraham2018,,
monpadirang-34-1,,monpadirang,34,li,li,,,Abraham2018,,
monpatawangmonastery-34-1,,monpatawangmonastery,34,li,li,,,Abraham2018,,
monpazimithang-34-1,,monpazimithang,34,li,li,,,Abraham2018,,
monpachangprong-34-1,,monpachangprong,34,li,li,,,Abraham2018,,
monpakalaktang-35-1,,monpakalaktang,35,alak,alak,,,Abraham2018,,
monpabalemu-35-1,,monpabalemu,35,alejak,alejak,,,Abraham2018,,
monpatomko-35-1,,monpatomko,35,aljak,aljak,,,Abraham2018,,
monpanamsu-35-1,,monpanamsu,35,da,da,,,Abraham2018,,
monpatembang-35-1,,monpatembang,35,da,da,,,Abraham2018,,
monpadirangdum-35-1,,monpadirangdum,35,ɾa,ɾa,,,Abraham2018,,
monpasangti-35-1,,monpasangti,35,da,da,,,Abraham2018,,
monpadirang-35-1,,monpadirang,35,da,da,,,Abraham2018,,
monpatawangmonastery-35-1,,monpatawangmonastery,35,ăla,ăla,,,Abraham2018,,
monpazimithang-35-1,,monpazimithang,35,ăla,ăla,,,Abraham2018,,
monpachangprong-35-1,,monpachangprong,35,ăla,ăla,,,Abraham2018,,
monpakalaktang-36-1,,monpakalaktang,36,phoʔd̪ilan,phoʔd̪ilan,,,Abraham2018,,
monpabalemu-36-1,,monpabalemu,36,photka,photka,,,Abraham2018,,
monpatomko-36-1,,monpatomko,36,potpan,potpan,,,Abraham2018,,
monpanamsu-36-1,,monpanamsu,36,photkan,photkan,,,Abraham2018,,
monpatembang-36-1,,monpatembang,36,phutkhen,phutkhen,,,Abraham2018,,
monpadirangdum-36-1,,monpadirangdum,36,phot̪iɲdʒi,phot̪iɲdʒi,,,Abraham2018,,
monpasangti-36-1,,monpasangti,36,photkan,photkan,,,Abraham2018,,
monpadirang-36-1,,monpadirang,36,photpan,photpan,,,Abraham2018,,
monpatawangmonastery-36-1,,monpatawangmonastery,36,botu,botu,,,Abraham2018,,
monpazimithang-36-1,,monpazimithang,36,photpan,photpan,,,Abraham2018,,
monpachangprong-36-1,,monpachangprong,36,bodgiu,bodgiu,,,Abraham2018,,
monpakalaktang-37-1,,monpakalaktang,37,braŋphaktʃaŋ; ʃertʃaŋ,braŋphaktʃaŋ,,,Abraham2018,,
monpabalemu-37-1,,monpabalemu,37,maibaktʃam,maibaktʃam,,,Abraham2018,,
monpatomko-37-1,,monpatomko,37,ʃet̪am,ʃet̪am,,,Abraham2018,,
monpanamsu-37-1,,monpanamsu,37,tʃantʃaɾan,tʃantʃaɾan,,,Abraham2018,,
monpatembang-37-1,,monpatembang,37,tʃantʃaɾan,tʃantʃaɾan,,,Abraham2018,,
monpadirangdum-37-1,,monpadirangdum,37,tʃantʃaɾan,tʃantʃaɾan,,,Abraham2018,,
monpasangti-37-1,,monpasangti,37,tʃantʃaɾan,tʃantʃaɾan,,,Abraham2018,,
monpadirang-37-1,,monpadirang,37,tʃantʃaɾan,tʃantʃaɾan,,,Abraham2018,,
monpatawangmonastery-37-1,,monpatawangmonastery,37,tʃertam,tʃertam,,,Abraham2018,,
monpazimithang-37-1,,monpazimithang,37,tʃaktam,tʃaktam,,,Abraham2018,,
monpachangprong-37-1,,monpachangprong,37,tʃertam,tʃertam,,,Abraham2018,,
monpakalaktang-38-1,,monpakalaktang,38,bruŋ,bruŋ,,,Abraham2018,,
monpabalemu-38-1,,monpabalemu,38,bruŋ,bruŋ,,,Abraham2018,,
monpatomko-38-1,,monpatomko,38,bruŋ,bruŋ,,,Abraham2018,,
monpanamsu-38-1,,monpanamsu,38,bruŋ,bruŋ,,,Abraham2018,,
monpatembang-38-1,,monpatembang,38,bruŋ,bruŋ,,,Abraham2018,,
monpadirangdum-38-1,,monpadirangdum,38,meɲtʃa,meɲtʃa,,,Abraham2018,,
monpasangti-38-1,,monpasangti,38,bruŋ,bruŋ,,,Abraham2018,,
monpadirang-38-1,,monpadirang,38,bruŋ,bruŋ,,,Abraham2018,,
monpatawangmonastery-38-1,,monpatawangmonastery,38,duip,duip,,,Abraham2018,,
monpazimithang-38-1,,monpazimithang,38,bruŋ,bruŋ,,,Abraham2018,,
monpachangprong-38-1,,monpachangprong,38,mahæ,mahæ,,,Abraham2018,,
monpakalaktang-39-1,,monpakalaktang,39,–; mumt̪oklom,–,,,Abraham2018,,
monpabalemu-39-1,,monpabalemu,39,mumt̪oklom,mumt̪oklom,,,Abraham2018,,
monpatomko-39-1,,monpatomko,39,ʃiŋʃawa,ʃiŋʃawa,,,Abraham2018,,
monpanamsu-39-1,,monpanamsu,39,bandagobi,bandagobi,,,Abraham2018,,
monpatembang-39-1,,monpatembang,39,–,–,,,Abraham2018,,
monpadirangdum-39-1,,monpadirangdum,39,–,–,,,Abraham2018,,
monpasangti-39-1,,monpasangti,39,momloŋnaŋ,momloŋnaŋ,,,Abraham2018,,
monpadirang-39-1,,monpadirang,39,kobi,kobi,,,Abraham2018,,
monpatawangmonastery-39-1,,monpatawangmonastery,39,petʃahru,petʃahru,,,Abraham2018,,
monpazimithang-39-1,,monpazimithang,39,bandagobi,bandagobi,,,Abraham2018,,
monpachangprong-39-1,,monpachangprong,39,–,–,,,Abraham2018,,
monpakalaktang-40-1,,monpakalaktang,40,mumbati,mumbati,,,Abraham2018,,
monpabalemu-40-1,,monpabalemu,40,mumbati,mumbati,,,Abraham2018,,
monpatomko-40-1,,monpatomko,40,mumbati,mumbati,,,Abraham2018,,
monpanamsu-40-1,,monpanamsu,40,mumbati,mumbati,,,Abraham2018,,
monpatembang-40-1,,monpatembang,40,mumbati,mumbati,,,Abraham2018,,
monpadirangdum-40-1,,monpadirangdum,40,mumbati,mumbati,,,Abraham2018,,
monpasangti-40-1,,monpasangti,40,mumbati,mumbati,,,Abraham2018,,
monpadirang-40-1,,monpadirang,40,mumbati,mumbati,,,Abraham2018,,
monpatawangmonastery-40-1,,monpatawangmonastery,40,la,la,,,Abraham2018,,
monpazimithang-40-1,,monpazimithang,40,mumbati,mumbati,,,Abraham2018,,
monpachangprong-40-1,,monpachangprong,40,mumbati,mumbati,,,Abraham2018,,
monpakalaktang-41-1,,monpakalaktang,41,d̪aniŋ; ɲimbu,d̪aniŋ,,,Abraham2018,,
monpabalemu-41-1,,monpabalemu,41,ɲimbu,ɲimbu,,,Abraham2018,,
monpatomko-41-1,,monpatomko,41,nimu,nimu,,,Abraham2018,,
monpanamsu-41-1,,monpanamsu,41,nambu,nambu,,,Abraham2018,,
monpatembang-41-1,,monpatembang,41,nambu,nambu,,,Abraham2018,,
monpadirangdum-41-1,,monpadirangdum,41,namby,namby,,,Abraham2018,,
monpasangti-41-1,,monpasangti,41,nambu,nambu,,,Abraham2018,,
monpadirang-41-1,,monpadirang,41,nambu,nambu,,,Abraham2018,,
monpatawangmonastery-41-1,,monpatawangmonastery,41,ʒim,ʒim,,,Abraham2018,,
monpazimithang-41-1,,monpazimithang,41,ʒim,ʒim,,,Abraham2018,,
monpachangprong-41-1,,monpachangprong,41,ʒim,ʒim,,,Abraham2018,,
monpakalaktang-42-1,,monpakalaktang,42,–,–,,,Abraham2018,,
monpabalemu-42-1,,monpabalemu,42,kobi,kobi,,,Abraham2018,,
monpatomko-42-1,,monpatomko,42,mumlomnaŋ,mumlomnaŋ,,,Abraham2018,,
monpanamsu-42-1,,monpanamsu,42,phulkobi,phulkobi,,,Abraham2018,,
monpatembang-42-1,,monpatembang,42,–,–,,,Abraham2018,,
monpadirangdum-42-1,,monpadirangdum,42,–,–,,,Abraham2018,,
monpasangti-42-1,,monpasangti,42,kobi,kobi,,,Abraham2018,,
monpadirang-42-1,,monpadirang,42,kobi,kobi,,,Abraham2018,,
monpatawangmonastery-42-1,,monpatawangmonastery,42,kophiru,kophiru,,,Abraham2018,,
monpazimithang-42-1,,monpazimithang,42,–,–,,,Abraham2018,,
monpachangprong-42-1,,monpachangprong,42,–,–,,,Abraham2018,,
monpakalaktang-43-1,,monpakalaktang,43,khurkhaŋ,khurkhaŋ,,,Abraham2018,,
monpabalemu-43-1,,monpabalemu,43,guɾghaŋ,guɾghaŋ,,,Abraham2018,,
monpatomko-43-1,,monpatomko,43,toŋpa,toŋpa,,,Abraham2018,,
monpanamsu-43-1,,monpanamsu,43,khurkhaŋ,khurkhaŋ,,,Abraham2018,,
monpatembang-43-1,,monpatembang,43,khurkhaŋ,khurkhaŋ,,,Abraham2018,,
monpadirangdum-43-1,,monpadirangdum,43,d̪uŋpa,d̪uŋpa,,,Abraham2018,,
monpasangti-43-1,,monpasangti,43,pus,pus,,,Abraham2018,,
monpadirang-43-1,,monpadirang,43,d̪oŋpa,d̪oŋpa,,,Abraham2018,,
monpatawangmonastery-43-1,,monpatawangmonastery,43,d̪uŋpa,d̪uŋpa,,,Abraham2018,,
monpazimithang-43-1,,monpazimithang,43,toŋpa,toŋpa,,,Abraham2018,,
monpachangprong-43-1,,monpachangprong,43,d̪oŋpa,d̪oŋpa,,,Abraham2018,,
monpakalaktang-44-1,,monpakalaktang,44,gowa,gowa,,,Abraham2018,,
monpabalemu-44-1,,monpabalemu,44,guwa,guwa,,,Abraham2018,,
monpatomko-44-1,,monpatomko,44,goga,goga,,,Abraham2018,,
monpanamsu-44-1,,monpanamsu,44,goga,goga,,,Abraham2018,,
monpatembang-44-1,,monpatembang,44,goga,goga,,,Abraham2018,,
monpadirangdum-44-1,,monpadirangdum,44,goga,goga,,,Abraham2018,,
monpasangti-44-1,,monpasangti,44,goga,goga,,,Abraham2018,,
monpadirang-44-1,,monpadirang,44,goga,goga,,,Abraham2018,,
monpatawangmonastery-44-1,,monpatawangmonastery,44,khama,khama,,,Abraham2018,,
monpazimithang-44-1,,monpazimithang,44,kha,kha,,,Abraham2018,,
monpachangprong-44-1,,monpachangprong,44,kha,kha,,,Abraham2018,,
monpakalaktang-45-1,,monpakalaktang,45,gamdi,gamdi,,,Abraham2018,,
monpabalemu-45-1,,monpabalemu,45,gamdi,gamdi,,,Abraham2018,,
monpatomko-45-1,,monpatomko,45,gamtʃi,gamtʃi,,,Abraham2018,,
monpanamsu-45-1,,monpanamsu,45,gamdi,gamdi,,,Abraham2018,,
monpatembang-45-1,,monpatembang,45,gamdi,gamdi,,,Abraham2018,,
monpadirangdum-45-1,,monpadirangdum,45,gamthi,gamthi,,,Abraham2018,,
monpasangti-45-1,,monpasangti,45,gamti,gamti,,,Abraham2018,,
monpadirang-45-1,,monpadirang,45,gamthi,gamthi,,,Abraham2018,,
monpatawangmonastery-45-1,,monpatawangmonastery,45,gumdu,gumdu,,,Abraham2018,,
monpazimithang-45-1,,monpazimithang,45,gamdi,gamdi,,,Abraham2018,,
monpachangprong-45-1,,monpachangprong,45,gamdi,gamdi,,,Abraham2018,,
monpakalaktang-46-1,,monpakalaktang,46,khamuŋ,khamuŋ,,,Abraham2018,,
monpabalemu-46-1,,monpabalemu,46,khamuŋ,khamuŋ,,,Abraham2018,,
monpatomko-46-1,,monpatomko,46,khamu,khamu,,,Abraham2018,,
monpanamsu-46-1,,monpanamsu,46,khau,khau,,,Abraham2018,,
monpatembang-46-1,,monpatembang,46,khou,khou,,,Abraham2018,,
monpadirangdum-46-1,,monpadirangdum,46,khau,khau,,,Abraham2018,,
monpasangti-46-1,,monpasangti,46,khau,khau,,,Abraham2018,,
monpadirang-46-1,,monpadirang,46,khau,khau,,,Abraham2018,,
monpatawangmonastery-46-1,,monpatawangmonastery,46,pije,pije,,,Abraham2018,,
monpazimithang-46-1,,monpazimithang,46,pih,pih,,,Abraham2018,,
monpachangprong-46-1,,monpachangprong,46,pe,pe,,,Abraham2018,,
monpakalaktang-47-1,,monpakalaktang,47,jentʃamkhamuŋ,jentʃamkhamuŋ,,,Abraham2018,,
monpabalemu-47-1,,monpabalemu,47,khamuŋ,khamuŋ,,,Abraham2018,,
monpatomko-47-1,,monpatomko,47,khamu,khamu,,,Abraham2018,,
monpanamsu-47-1,,monpanamsu,47,khau; khou,khau,,,Abraham2018,,
monpatembang-47-1,,monpatembang,47,khau; khou,khau,,,Abraham2018,,
monpadirangdum-47-1,,monpadirangdum,47,khau,khau,,,Abraham2018,,
monpasangti-47-1,,monpasangti,47,khamtʃudaŋ,khamtʃudaŋ,,,Abraham2018,,
monpadirang-47-1,,monpadirang,47,khamtʃudaŋ,khamtʃudaŋ,,,Abraham2018,,
monpatawangmonastery-47-1,,monpatawangmonastery,47,penaka,penaka,,,Abraham2018,,
monpazimithang-47-1,,monpazimithang,47,pih,pih,,,Abraham2018,,
monpachangprong-47-1,,monpachangprong,47,genmape,genmape,,,Abraham2018,,
monpakalaktang-48-1,,monpakalaktang,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpabalemu-48-1,,monpabalemu,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpatomko-48-1,,monpatomko,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpanamsu-48-1,,monpanamsu,48,məmə; mŭkpa,məmə,,,Abraham2018,,
monpatembang-48-1,,monpatembang,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpadirangdum-48-1,,monpadirangdum,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpasangti-48-1,,monpasangti,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpadirang-48-1,,monpadirang,48,mŭkpa,mŭkpa,,,Abraham2018,,
monpatawangmonastery-48-1,,monpatawangmonastery,48,saja,saja,,,Abraham2018,,
monpazimithang-48-1,,monpazimithang,48,saja,saja,,,Abraham2018,,
monpachangprong-48-1,,monpachangprong,48,saja,saja,,,Abraham2018,,
monpakalaktang-49-1,,monpakalaktang,49,zulu,zulu,,,Abraham2018,,
monpabalemu-49-1,,monpabalemu,49,zulu,zulu,,,Abraham2018,,
monpatomko-49-1,,monpatomko,49,zulu,zulu,,,Abraham2018,,
monpanamsu-49-1,,monpanamsu,49,zulu,zulu,,,Abraham2018,,
monpatembang-49-1,,monpatembang,49,zulu,zulu,,,Abraham2018,,
monpadirangdum-49-1,,monpadirangdum,49,zuɾu,zuɾu,,,Abraham2018,,
monpasangti-49-1,,monpasangti,49,sakpa,sakpa,,,Abraham2018,,
monpadirang-49-1,,monpadirang,49,zulu,zulu,,,Abraham2018,,
monpatawangmonastery-49-1,,monpatawangmonastery,49,–,–,,,Abraham2018,,
monpazimithang-49-1,,monpazimithang,49,zulu,zulu,,,Abraham2018,,
monpachangprong-49-1,,monpachangprong,49,zulu,zulu,,,Abraham2018,,
monpakalaktang-50-1,,monpakalaktang,50,narkolăse,narkolăse,,,Abraham2018,,
monpabalemu-50-1,,monpabalemu,50,naɾikol,naɾikol,,,Abraham2018,,
monpatomko-50-1,,monpatomko,50,naɾikol,naɾikol,,,Abraham2018,,
monpanamsu-50-1,,monpanamsu,50,naɾijal,naɾijal,,,Abraham2018,,
monpatembang-50-1,,monpatembang,50,naɾijal,naɾijal,,,Abraham2018,,
monpadirangdum-50-1,,monpadirangdum,50,–,–,,,Abraham2018,,
monpasangti-50-1,,monpasangti,50,naɾkol,naɾkol,,,Abraham2018,,
monpadirang-50-1,,monpadirang,50,naɾijal,naɾijal,,,Abraham2018,,
monpatawangmonastery-50-1,,monpatawangmonastery,50,naɾijal,naɾijal,,,Abraham2018,,
monpazimithang-50-1,,monpazimithang,50,naɾijal,naɾijal,,,Abraham2018,,
monpachangprong-50-1,,monpachangprong,50,naɾijal,naɾijal,,,Abraham2018,,
monpakalaktang-51-1,,monpakalaktang,51,kurban; tʃhaŋpu,kurban,,,Abraham2018,,
monpabalemu-51-1,,monpabalemu,51,tʃaŋpu,tʃaŋpu,,,Abraham2018,,
monpatomko-51-1,,monpatomko,51,tʃaŋpu,tʃaŋpu,,,Abraham2018,,
monpanamsu-51-1,,monpanamsu,51,tʃaŋpu,tʃaŋpu,,,Abraham2018,,
monpatembang-51-1,,monpatembang,51,tʃaŋpu,tʃaŋpu,,,Abraham2018,,
monpadirangdum-51-1,,monpadirangdum,51,khurla,khurla,,,Abraham2018,,
monpasangti-51-1,,monpasangti,51,khurla,khurla,,,Abraham2018,,
monpadirang-51-1,,monpadirang,51,tʃhaŋpu,tʃhaŋpu,,,Abraham2018,,
monpatawangmonastery-51-1,,monpatawangmonastery,51,nakpa,nakpa,,,Abraham2018,,
monpazimithang-51-1,,monpazimithang,51,ŋakpa,ŋakpa,,,Abraham2018,,
monpachangprong-51-1,,monpachangprong,51,ŋakpa,ŋakpa,,,Abraham2018,,
monpakalaktang-52-1,,monpakalaktang,52,to,to,,,Abraham2018,,
monpabalemu-52-1,,monpabalemu,52,to,to,,,Abraham2018,,
monpatomko-52-1,,monpatomko,52,toptʃe,toptʃe,,,Abraham2018,,
monpanamsu-52-1,,monpanamsu,52,totʃaŋ,totʃaŋ,,,Abraham2018,,
monpatembang-52-1,,monpatembang,52,toʃaŋ,toʃaŋ,,,Abraham2018,,
monpadirangdum-52-1,,monpadirangdum,52,ʔăʋa; totʃaŋ,ʔăʋa,,,Abraham2018,,
monpasangti-52-1,,monpasangti,52,totʃaŋ,totʃaŋ,,,Abraham2018,,
monpadirang-52-1,,monpadirang,52,totʃaŋ,totʃaŋ,,,Abraham2018,,
monpatawangmonastery-52-1,,monpatawangmonastery,52,to,to,,,Abraham2018,,
monpazimithang-52-1,,monpazimithang,52,toptʃe,toptʃe,,,Abraham2018,,
monpachangprong-52-1,,monpachangprong,52,to,to,,,Abraham2018,,
monpakalaktang-53-1,,monpakalaktang,53,aʃam; phinaŋ,aʃam,,,Abraham2018,,
monpabalemu-53-1,,monpabalemu,53,phinaŋ,phinaŋ,,,Abraham2018,,
monpatomko-53-1,,monpatomko,53,phinaŋ,phinaŋ,,,Abraham2018,,
monpanamsu-53-1,,monpanamsu,53,phinaŋ,phinaŋ,,,Abraham2018,,
monpatembang-53-1,,monpatembang,53,phinaŋ,phinaŋ,,,Abraham2018,,
monpadirangdum-53-1,,monpadirangdum,53,phintaŋ,phintaŋ,,,Abraham2018,,
monpasangti-53-1,,monpasangti,53,phinaŋ,phinaŋ,,,Abraham2018,,
monpadirang-53-1,,monpadirang,53,phintaŋ,phintaŋ,,,Abraham2018,,
monpatawangmonastery-53-1,,monpatawangmonastery,53,ʔotʃum,ʔotʃum,,,Abraham2018,,
monpazimithang-53-1,,monpazimithang,53,oʃum,oʃum,,,Abraham2018,,
monpachangprong-53-1,,monpachangprong,53,ʔoʃum,ʔoʃum,,,Abraham2018,,
monpakalaktang-54-1,,monpakalaktang,54,wadamo,wadamo,,,Abraham2018,,
monpabalemu-54-1,,monpabalemu,54,wa,wa,,,Abraham2018,,
monpatomko-54-1,,monpatomko,54,wa,wa,,,Abraham2018,,
monpanamsu-54-1,,monpanamsu,54,wa,wa,,,Abraham2018,,
monpatembang-54-1,,monpatembang,54,wa,wa,,,Abraham2018,,
monpadirangdum-54-1,,monpadirangdum,54,wa,wa,,,Abraham2018,,
monpasangti-54-1,,monpasangti,54,wa,wa,,,Abraham2018,,
monpadirang-54-1,,monpadirang,54,wa,wa,,,Abraham2018,,
monpatawangmonastery-54-1,,monpatawangmonastery,54,bama,bama,,,Abraham2018,,
monpazimithang-54-1,,monpazimithang,54,pa,pa,,,Abraham2018,,
monpachangprong-54-1,,monpachangprong,54,bah̥,bah̥,,,Abraham2018,,
monpakalaktang-55-1,,monpakalaktang,55,ɾidon,ɾidon,,,Abraham2018,,
monpabalemu-55-1,,monpabalemu,55,–,–,,,Abraham2018,,
monpatomko-55-1,,monpatomko,55,–,–,,,Abraham2018,,
monpanamsu-55-1,,monpanamsu,55,ɾidon,ɾidon,,,Abraham2018,,
monpatembang-55-1,,monpatembang,55,ɾidon,ɾidon,,,Abraham2018,,
monpadirangdum-55-1,,monpadirangdum,55,ɾidon,ɾidon,,,Abraham2018,,
monpasangti-55-1,,monpasangti,55,ɾidon,ɾidon,,,Abraham2018,,
monpadirang-55-1,,monpadirang,55,tʃusen,tʃusen,,,Abraham2018,,
monpatawangmonastery-55-1,,monpatawangmonastery,55,tʃhugzin,tʃhugzin,,,Abraham2018,,
monpazimithang-55-1,,monpazimithang,55,tʃukʃeŋ,tʃukʃeŋ,,,Abraham2018,,
monpachangprong-55-1,,monpachangprong,55,tʃhugzin,tʃhugzin,,,Abraham2018,,
monpakalaktang-56-1,,monpakalaktang,56,zamĭn,zamĭn,,,Abraham2018,,
monpabalemu-56-1,,monpabalemu,56,zamĭn,zamĭn,,,Abraham2018,,
monpatomko-56-1,,monpatomko,56,zamĭn,zamĭn,,,Abraham2018,,
monpanamsu-56-1,,monpanamsu,56,zamĭn,zamĭn,,,Abraham2018,,
monpatembang-56-1,,monpatembang,56,zamĭn,zamĭn,,,Abraham2018,,
monpadirangdum-56-1,,monpadirangdum,56,zamĭn,zamĭn,,,Abraham2018,,
monpasangti-56-1,,monpasangti,56,zamĭn,zamĭn,,,Abraham2018,,
monpadirang-56-1,,monpadirang,56,zamĭn,zamĭn,,,Abraham2018,,
monpatawangmonastery-56-1,,monpatawangmonastery,56,burmin,burmin,,,Abraham2018,,
monpazimithang-56-1,,monpazimithang,56,burmin,burmin,,,Abraham2018,,
monpachangprong-56-1,,monpachangprong,56,zomu,zomu,,,Abraham2018,,
monpakalaktang-57-1,,monpakalaktang,57,ŋamthur,ŋamthur,,,Abraham2018,,
monpabalemu-57-1,,monpabalemu,57,ŋam,ŋam,,,Abraham2018,,
monpatomko-57-1,,monpatomko,57,ŋam,ŋam,,,Abraham2018,,
monpanamsu-57-1,,monpanamsu,57,ŋam,ŋam,,,Abraham2018,,
monpatembang-57-1,,monpatembang,57,ŋam,ŋam,,,Abraham2018,,
monpadirangdum-57-1,,monpadirangdum,57,t̪inuŋamthur,t̪inuŋamthur,,,Abraham2018,,
monpasangti-57-1,,monpasangti,57,ŋam,ŋam,,,Abraham2018,,
monpadirang-57-1,,monpadirang,57,ŋam,ŋam,,,Abraham2018,,
monpatawangmonastery-57-1,,monpatawangmonastery,57,plaŋ,plaŋ,,,Abraham2018,,
monpazimithang-57-1,,monpazimithang,57,d̪eʃ,d̪eʃ,,,Abraham2018,,
monpachangprong-57-1,,monpachangprong,57,ɲent,ɲent,,,Abraham2018,,
monpakalaktang-58-1,,monpakalaktang,58,tiŋpu,tiŋpu,,,Abraham2018,,
monpabalemu-58-1,,monpabalemu,58,tiŋpu,tiŋpu,,,Abraham2018,,
monpatomko-58-1,,monpatomko,58,waŋtiŋɾimbu,waŋtiŋɾimbu,,,Abraham2018,,
monpanamsu-58-1,,monpanamsu,58,toŋtʃen,toŋtʃen,,,Abraham2018,,
monpatembang-58-1,,monpatembang,58,toŋtʃen,toŋtʃen,,,Abraham2018,,
monpadirangdum-58-1,,monpadirangdum,58,t̪oŋkaŋ,t̪oŋkaŋ,,,Abraham2018,,
monpasangti-58-1,,monpasangti,58,toŋtʃen,toŋtʃen,,,Abraham2018,,
monpadirang-58-1,,monpadirang,58,toŋtʃen,toŋtʃen,,,Abraham2018,,
monpatawangmonastery-58-1,,monpatawangmonastery,58,gaŋ,gaŋ,,,Abraham2018,,
monpazimithang-58-1,,monpazimithang,58,toŋtʃen,toŋtʃen,,,Abraham2018,,
monpachangprong-58-1,,monpachangprong,58,thiŋriŋku,thiŋriŋku,,,Abraham2018,,
monpakalaktang-59-1,,monpakalaktang,59,gaɕa,gaɕa,,,Abraham2018,,
monpabalemu-59-1,,monpabalemu,59,gaʃa,gaʃa,,,Abraham2018,,
monpatomko-59-1,,monpatomko,59,kaʃa,kaʃa,,,Abraham2018,,
monpanamsu-59-1,,monpanamsu,59,gaʃa,gaʃa,,,Abraham2018,,
monpatembang-59-1,,monpatembang,59,gaʃa,gaʃa,,,Abraham2018,,
